"id","nome_antigo","nome_novo","gif_antigo","gif_novo","classificacao_antiga","grupo_principal_novo","secundarias_novas","descricao_atualizada","status","observacao"
"media_77dde85f351912053415","Abdominal no banco declinado com carga","Abdominal no banco declinado com carga","gifs/abdominais/Lever deitado abdominal - Variação 2.gif","gifs/abdominais/Lever deitado abdominal - Variação 2.gif","Abdômen/Core | Banco | Academia","Abdômen/Core","Banco | Academia","true","mapped","ID e mídia preservados"
"media_3739be1cfaab10f0dd89","Abdominal no TRX","Abdominal no TRX","gifs/abdominais/Torção de mina terrestre - Variação 4.gif","gifs/abdominais/Torção de mina terrestre - Variação 4.gif","Abdômen/Core | Sem aparelhos | Casa","Abdômen/Core","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_b4ccce0d430ca7cc0d33","Abdominal reverso","Abdominal reverso","gifs/abdominais/Abdominal reversa.gif","gifs/abdominais/Abdominal reversa.gif","Abdômen/Core | Sem aparelhos | Casa","Abdômen/Core","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_995320fc372cdd0d7c3d","Abdominal reverso com bola medicinal","Abdominal reverso com bola medicinal","gifs/abdominais/Crunch com elevação da perna - Variação 2.gif","gifs/abdominais/Crunch com elevação da perna - Variação 2.gif","Abdômen/Core | Bola | Academia","Abdômen/Core","Bola | Academia","true","mapped","ID e mídia preservados"
"media_e75d08cef55f92adee15","Abdominal reverso com joelhos flexionados","Abdominal reverso com joelhos flexionados","gifs/abdominais/Puxada de perna em joelhos.gif","gifs/abdominais/Puxada de perna em joelhos.gif","Abdômen/Core | Sem aparelhos | Casa","Abdômen/Core","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_778fb269361f3b48d3e3","Abdominal rollout com roda","Abdominal rollout com roda","gifs/abdominais/Twist down up with resistance band.gif","gifs/abdominais/Twist down up with resistance band.gif","Abdômen/Core | Sem aparelhos | Casa","Abdômen/Core","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_4a66fc38f22062eed68d","Abdominal sapo","Abdominal sapo","gifs/abdominais/Abdominal de sapo.gif","gifs/abdominais/Abdominal de sapo.gif","Abdômen/Core | Sem aparelhos | Casa","Abdômen/Core","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_2ed9b37f91fcf7352ff4","Abdominal sentado na máquina","Abdominal sentado na máquina","gifs/abdominais/Sentado ab abdominal na máquina.gif","gifs/abdominais/Sentado ab abdominal na máquina.gif","Abdômen/Core | Máquina | Academia","Abdômen/Core","Máquina | Academia","true","mapped","ID e mídia preservados"
"media_07e6c47d16c3f6e3f7e0","Abdominal sentado no banco","Abdominal sentado no banco","gifs/abdominais/Twist with resistance band.gif","gifs/abdominais/Twist with resistance band.gif","Abdômen/Core | Banco | Academia","Abdômen/Core","Banco | Academia","true","mapped","ID e mídia preservados"
"media_3a8f978b55666bbe6872","Abdominal sentado no banco com joelhos ao peito","Abdominal sentado no banco com joelhos ao peito","gifs/abdominais/Perna sentada no banco puxada para dentro.gif","gifs/abdominais/Perna sentada no banco puxada para dentro.gif","Abdômen/Core | Banco | Academia","Abdômen/Core","Banco | Academia","true","mapped","ID e mídia preservados"
"media_3879ff2698849b14e606","Abdominal tocando os pés","Abdominal tocando os pés","gifs/abdominais/Abdominal de bicicleta.gif","gifs/abdominais/Abdominal de bicicleta.gif","Abdômen/Core | Sem aparelhos | Casa","Abdômen/Core","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_7ef933091b77a7b8d22f","Abdominal V-up","Abdominal V-up","gifs/abdominais/Dobra crocante.gif","gifs/abdominais/Dobra crocante.gif","Abdômen/Core | Sem aparelhos | Casa","Abdômen/Core","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_b52fc545a36b7e8ac387","Abdução de quadril em pé com elástico","Abdução de quadril em pé com elástico","gifs/glúteos/Abdução de quadril em pé - Variação 2.gif","gifs/glúteos/Abdução de quadril em pé - Variação 2.gif","Glúteos | Elástico | Casa","Glúteos","Elástico | Casa","true","mapped","ID e mídia preservados"
"media_c7f1b000d73f3220a3fb","Abdução de quadril em pé na polia","Abdução de quadril em pé na polia","gifs/perna/Corrida - Variação 2.gif","gifs/perna/Corrida - Variação 2.gif","Abdutores | Glúteos | Polia/Cabo | Academia","Abdutores","Glúteos | Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_460afc167576f2dd8ffa","Abdução de quadril na máquina","Abdução de quadril na máquina","gifs/glúteos/Máquina de abdução de quadril.gif","gifs/glúteos/Máquina de abdução de quadril.gif","Glúteos | Máquina | Academia","Glúteos","Máquina | Academia","true","mapped","ID e mídia preservados"
"media_3bb6b50ea066319d2dcc","Afundo cruzado com barra","Afundo cruzado com barra","gifs/perna/Em pé cadeira extensora with resistance band - Variação 3.gif","gifs/perna/Em pé cadeira extensora with resistance band - Variação 3.gif","Glúteos | Quadríceps | Abdutores | Barra","Glúteos","Quadríceps | Abdutores | Barra | Academia","true","mapped","ID e mídia preservados"
"media_a814317a8b4b96beb327","Afundo cruzado com halter","Afundo cruzado com halter","gifs/perna/Com barra curtsey avanço - Variação 2.gif","gifs/perna/Com barra curtsey avanço - Variação 2.gif","Glúteos | Quadríceps | Abdutores | Halteres","Glúteos","Quadríceps | Abdutores | Halteres | Academia | Casa","true","mapped","ID e mídia preservados"
"media_d6d86026a6812e2c7072","Agachamento belt squat","Agachamento belt squat","gifs/perna/Belt agachamento.gif","gifs/perna/Belt agachamento.gif","Quadríceps | Glúteos | Máquina | Academia","Quadríceps","Glúteos | Máquina | Academia","true","mapped","ID e mídia preservados"
"media_9ec2a405b6e757d8957f","Agachamento búlgaro com barra","Agachamento búlgaro com barra","gifs/perna/Agachamento dividido búlgaro com barra.gif","gifs/perna/Agachamento dividido búlgaro com barra.gif","Quadríceps | Glúteos | Barra | Banco","Quadríceps","Glúteos | Barra | Banco | Academia","true","mapped","ID e mídia preservados"
"media_6161f56d9be8008ff7f6","Agachamento búlgaro com halteres","Agachamento búlgaro com halteres","gifs/perna/Agachamento dividido búlgaro com halteres.gif","gifs/perna/Agachamento dividido búlgaro com halteres.gif","Quadríceps | Glúteos | Halteres | Banco","Quadríceps","Glúteos | Halteres | Banco | Academia | Casa","true","mapped","ID e mídia preservados"
"media_16defae79c9e3609564b","Agachamento com peso corporal","Agachamento com peso corporal","gifs/perna/Hackear agachamento de panturrilha - Variação 2.gif","gifs/perna/Hackear agachamento de panturrilha - Variação 2.gif","Quadríceps | Glúteos | Sem aparelhos | Casa","Quadríceps","Glúteos | Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_cd968538bcca8e7f7095","Agachamento com salto usando barra hexagonal","Agachamento com salto usando barra hexagonal","gifs/perna/Trap bar jump agachamento.gif","gifs/perna/Trap bar jump agachamento.gif","Quadríceps | Glúteos | Barra | Cardio","Quadríceps","Glúteos | Barra | Academia","true","mapped","ID e mídia preservados"
"media_64d0aec113a93ec1cdf1","Agachamento frontal com barra","Agachamento frontal com barra","gifs/perna/Em pé leg rosca with resistance band - Variação 2.gif","gifs/perna/Em pé leg rosca with resistance band - Variação 2.gif","Quadríceps | Glúteos | Barra | Academia","Quadríceps","Glúteos | Barra | Academia","true","mapped","ID e mídia preservados"
"media_fa8a2dc09209f76d6f5c","Agachamento frontal com barra - Variação 2","Agachamento frontal com barra - Variação 2","gifs/perna/Levantamento terra - Variação 2.gif","gifs/perna/Levantamento terra - Variação 2.gif","Quadríceps | Glúteos | Barra | Academia","Quadríceps","Glúteos | Barra | Academia","true","mapped","ID e mídia preservados"
"media_5b92b94e7d33d6f16f67","Agachamento goblet com halter","Agachamento goblet com halter","gifs/perna/Avanço traseira com halteres - Variação 2.gif","gifs/perna/Avanço traseira com halteres - Variação 2.gif","Quadríceps | Glúteos | Halteres | Casa","Quadríceps","Glúteos | Halteres | Casa","true","mapped","ID e mídia preservados"
"media_ff51d80b5bcc5088f8e9","Agachamento goblet com halter - Variação 2","Agachamento goblet com halter - Variação 2","gifs/perna/Em pé leg rosca with resistance band.gif","gifs/perna/Em pé leg rosca with resistance band.gif","Quadríceps | Glúteos | Halteres | Casa","Quadríceps","Glúteos | Halteres | Casa","true","mapped","ID e mídia preservados"
"media_2d75f68e950ac8648dc1","Agachamento hack na máquina","Agachamento hack na máquina","gifs/perna/Hackear máquina de agachamento.gif","gifs/perna/Hackear máquina de agachamento.gif","Quadríceps | Glúteos | Máquina | Academia","Quadríceps","Glúteos | Máquina | Academia","true","mapped","ID e mídia preservados"
"media_dbf0a1de4254674e5693","Agachamento hack reverso","Agachamento hack reverso","gifs/perna/Agachamento hack reverso.gif","gifs/perna/Agachamento hack reverso.gif","Quadríceps | Glúteos | Máquina | Academia","Quadríceps","Glúteos | Máquina | Academia","true","mapped","ID e mídia preservados"
"media_b21b4dfbc82d6257ea82","Agachamento isométrico na parede","Agachamento isométrico na parede","gifs/perna/Agachamento na parede com bola de exercício.gif","gifs/perna/Agachamento na parede com bola de exercício.gif","Quadríceps | Glúteos | Sem aparelhos | Casa","Quadríceps","Glúteos | Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_4e81ffa49daaddf3b1e6","Agachamento landmine","Agachamento landmine","gifs/perna/Landmine agachamento.gif","gifs/perna/Landmine agachamento.gif","Quadríceps | Glúteos | Barra | Academia","Quadríceps","Glúteos | Barra | Academia","true","mapped","ID e mídia preservados"
"media_b3d429b75b4b06623725","Agachamento livre com barra","Agachamento livre com barra","gifs/perna/Agachamento aéreo.gif","gifs/perna/Agachamento aéreo.gif","Quadríceps | Glúteos | Barra | Academia","Quadríceps","Glúteos | Barra | Academia","true","mapped","ID e mídia preservados"
"media_a4a3f4dec5ff156fda53","Agachamento na máquina abdutora","Agachamento na máquina abdutora","gifs/glúteos/Agache-se na máquina abdutora.gif","gifs/glúteos/Agache-se na máquina abdutora.gif","Glúteos | Máquina | Academia","Glúteos","Máquina | Academia","true","mapped","ID e mídia preservados"
"media_807621605fa1f995619a","Agachamento na parede com bola suíça","Agachamento na parede com bola suíça","gifs/perna/Agachamento na parede com bola de exercício - Variação 2.gif","gifs/perna/Agachamento na parede com bola de exercício - Variação 2.gif","Quadríceps | Glúteos | Bola | Casa","Quadríceps","Glúteos | Bola | Casa","true","mapped","ID e mídia preservados"
"media_03b705a72b0f9a3ebe6d","Agachamento no banco com halteres","Agachamento no banco com halteres","gifs/perna/Em pé cadeira extensora with resistance band - Variação 2.gif","gifs/perna/Em pé cadeira extensora with resistance band - Variação 2.gif","Quadríceps | Glúteos | Halteres | Banco","Quadríceps","Glúteos | Halteres | Banco | Casa | Academia","true","mapped","ID e mídia preservados"
"media_cde500922dc6c7629c6d","Agachamento no pino (Pin squat)","Agachamento no pino (Pin squat)","gifs/perna/Pin agachamento.gif","gifs/perna/Pin agachamento.gif","Quadríceps | Glúteos | Barra | Academia","Quadríceps","Glúteos | Barra | Academia","true","mapped","ID e mídia preservados"
"media_7997ff2396cc18dedca8","Agachamento no Smith","Agachamento no Smith","gifs/perna/Smith na máquina agachamento.gif","gifs/perna/Smith na máquina agachamento.gif","Quadríceps | Glúteos | Máquina | Academia","Quadríceps","Glúteos | Máquina | Academia","true","mapped","ID e mídia preservados"
"media_48b0195286e2b8df7368","Agachamento sumô com halter","Agachamento sumô com halter","gifs/perna/Jefferson agachamento.gif","gifs/perna/Jefferson agachamento.gif","Quadríceps | Glúteos | Adutores | Halteres","Quadríceps","Glúteos | Adutores | Halteres | Academia","true","mapped","ID e mídia preservados"
"media_49d07a628f6f92d6829d","Agachamento sumô com halter - Variação 2","Agachamento sumô com halter - Variação 2","gifs/perna/Single leg deadlift with resistance band.gif","gifs/perna/Single leg deadlift with resistance band.gif","Quadríceps | Glúteos | Adutores | Halteres","Quadríceps","Glúteos | Adutores | Halteres | Casa | Academia","true","mapped","ID e mídia preservados"
"media_c263183525f85610dd12","Agachamento sumô com halteres","Agachamento sumô com halteres","gifs/perna/Alongamento de isquiotibiais sentado.gif","gifs/perna/Alongamento de isquiotibiais sentado.gif","Quadríceps | Glúteos | Adutores | Halteres","Quadríceps","Glúteos | Adutores | Halteres | Academia | Casa","true","mapped","ID e mídia preservados"
"media_1e4a5953e027b9dca731","Agachamento unilateral com perna elevada atrás","Agachamento unilateral com perna elevada atrás","gifs/perna/Agachamento zercher.gif","gifs/perna/Agachamento zercher.gif","Quadríceps | Glúteos | Sem aparelhos | Casa","Quadríceps","Glúteos | Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_b4ab62798a42f5055bd0","Agachamento unilateral com pé elevado","Agachamento unilateral com pé elevado","gifs/perna/Em pé cadeira extensora with resistance band.gif","gifs/perna/Em pé cadeira extensora with resistance band.gif","Quadríceps | Glúteos | Sem aparelhos | Casa","Quadríceps","Glúteos | Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_2fb4ba68035b43e0297a","Alpinista com joelho ao cotovelo","Alpinista com joelho ao cotovelo","gifs/abdominais/Torções de cotovelo a joelho.gif","gifs/abdominais/Torções de cotovelo a joelho.gif","Cardio | Sem aparelhos | Casa","Cardio","Corpo inteiro | Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_9d5282750cbb7d94d92d","Alpinista cruzado","Alpinista cruzado","gifs/abdominais/Alpinista de corpo cruzado.gif","gifs/abdominais/Alpinista de corpo cruzado.gif","Cardio | Sem aparelhos | Casa","Cardio","Corpo inteiro | Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_9daf4338101b2d8bd75f","Assault Bike (bicicleta de resistência a ar)","Assault Bike (bicicleta de resistência a ar)","gifs/cardio/Bicicleta de resistência a ar - Assault Bike.gif","gifs/cardio/Bicicleta de resistência a ar - Assault Bike.gif","Elástico | Bicicleta | Academia","Corpo inteiro","Elástico | Bicicleta | Academia","true","mapped","ID e mídia preservados"
"media_594fdac437fdead12021","Avanço (passada)","Avanço (passada)","gifs/Avanço - Passada.gif","gifs/Avanço - Passada.gif","Quadríceps | Glúteos | Sem aparelhos | Casa","Quadríceps","Glúteos | Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_45e4e2c7ff6a183975ad","Avanço andando com barra","Avanço andando com barra","gifs/perna/Bodyweight walking avanço.gif","gifs/perna/Bodyweight walking avanço.gif","Quadríceps | Glúteos | Barra | Academia","Quadríceps","Glúteos | Barra | Academia","true","mapped","ID e mídia preservados"
"media_3604155c790e7773dad9","Avanço com barra","Avanço com barra","gifs/perna/Avanço lateral com barra.gif","gifs/perna/Avanço lateral com barra.gif","Quadríceps | Glúteos | Barra | Academia","Quadríceps","Glúteos | Barra | Academia","true","mapped","ID e mídia preservados"
"media_21cfa5624897819f6a28","Avanço com halteres","Avanço com halteres","gifs/perna/Alongamento de avanço lateral.gif","gifs/perna/Alongamento de avanço lateral.gif","Quadríceps | Glúteos | Halteres | Academia","Quadríceps","Glúteos | Halteres | Academia","true","mapped","ID e mídia preservados"
"media_010fa55019b633111f3f","Avanço com halteres - Variação 2","Avanço com halteres - Variação 2","gifs/perna/Com halteres pistol agachamento.gif","gifs/perna/Com halteres pistol agachamento.gif","Quadríceps | Glúteos | Halteres | Academia","Quadríceps","Glúteos | Halteres | Academia","true","mapped","ID e mídia preservados"
"media_ace214ee55fad25af31c","Avanço com peso corporal","Avanço com peso corporal","gifs/perna/Bodyweight avanço.gif","gifs/perna/Bodyweight avanço.gif","Quadríceps | Glúteos | Sem aparelhos | Casa","Quadríceps","Glúteos | Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_62ee179d34d60c0bf4b4","Avanço no Smith","Avanço no Smith","gifs/perna/Smith na máquina avanço.gif","gifs/perna/Smith na máquina avanço.gif","Quadríceps | Glúteos | Máquina | Academia","Quadríceps","Glúteos | Máquina | Academia","true","mapped","ID e mídia preservados"
"media_53616f31faba330535bc","Avanço reverso com halteres","Avanço reverso com halteres","gifs/perna/Avanço traseira com halteres.gif","gifs/perna/Avanço traseira com halteres.gif","Quadríceps | Glúteos | Halteres | Academia","Quadríceps","Glúteos | Halteres | Academia","true","mapped","ID e mídia preservados"
"media_b9d94b877abedf19671d","Avanço reverso com halteres - Variação 2","Avanço reverso com halteres - Variação 2","gifs/perna/Recusar avanço com halteres no banco - Variação 3.gif","gifs/perna/Recusar avanço com halteres no banco - Variação 3.gif","Quadríceps | Glúteos | Halteres | Academia","Quadríceps","Glúteos | Halteres | Academia","true","mapped","ID e mídia preservados"
"media_8e1f2015f0f89bd6146e","Avanço reverso com peso corporal","Avanço reverso com peso corporal","gifs/perna/Bodyweight avanço - Variação 2.gif","gifs/perna/Bodyweight avanço - Variação 2.gif","Quadríceps | Glúteos | Sem aparelhos | Casa","Quadríceps","Glúteos | Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_d0bd3f6722231f630a34","Avanço reverso landmine","Avanço reverso landmine","gifs/perna/Landmine avanço.gif","gifs/perna/Landmine avanço.gif","Quadríceps | Glúteos | Barra | Academia","Quadríceps","Glúteos | Barra | Academia","true","mapped","ID e mídia preservados"
"media_b928f2bc48129166b831","Barra fixa assistida na máquina","Barra fixa assistida na máquina","gifs/costas/Assisted barra fixa.gif","gifs/costas/Assisted barra fixa.gif","Costas | Barra fixa | Máquina | Bíceps","Costas","Bíceps | Barra fixa | Máquina | Academia","true","mapped","ID e mídia preservados"
"media_71334e611d74de0d9e31","Barra fixa com carga","Barra fixa com carga","gifs/costas/Weighted barra fixa.gif","gifs/costas/Weighted barra fixa.gif","Costas | Barra fixa | Bíceps","Costas","Bíceps | Barra fixa | Academia","true","mapped","ID e mídia preservados"
"media_51e10f721c06535f7b0c","Barra fixa escapular","Barra fixa escapular","gifs/costas/Scapula barra fixa.gif","gifs/costas/Scapula barra fixa.gif","Costas | Barra fixa","Costas","Barra fixa | Academia | Casa","true","mapped","ID e mídia preservados"
"media_43eb9dc40f4929c45699","Bicicleta ergométrica","Bicicleta ergométrica","gifs/cardio/Bicicleta ergométrica.gif","gifs/cardio/Bicicleta ergométrica.gif","Cardio | Máquina | Bicicleta | Academia","Cardio","Máquina | Bicicleta | Academia","true","mapped","ID e mídia preservados"
"media_a5757c493f0123f32e42","Bicicleta ergométrica horizontal","Bicicleta ergométrica horizontal","gifs/cardio/Bicicleta ergométrica horizontal.gif","gifs/cardio/Bicicleta ergométrica horizontal.gif","Cardio | Máquina | Bicicleta | Academia","Cardio","Máquina | Bicicleta | Academia","true","mapped","ID e mídia preservados"
"media_642010fc477832ae4b29","Bicicleta ergométrica vertical","Bicicleta ergométrica vertical","gifs/cardio/Bicicleta ergométrica vertical.gif","gifs/cardio/Bicicleta ergométrica vertical.gif","Cardio | Máquina | Bicicleta | Academia","Cardio","Máquina | Bicicleta | Academia","true","mapped","ID e mídia preservados"
"media_778b62c0e59221291293","Cadeira adutora","Cadeira adutora","gifs/perna/Recusar avanço com halteres no banco - Variação 2.gif","gifs/perna/Recusar avanço com halteres no banco - Variação 2.gif","Adutores | Máquina | Academia","Adutores","Máquina | Academia","true","mapped","ID e mídia preservados"
"media_789f9fcb1b37d360f656","Cadeira extensora","Cadeira extensora","gifs/perna/Extensão de perna - Variação 2.gif","gifs/perna/Extensão de perna - Variação 2.gif","Quadríceps | Máquina | Academia","Quadríceps","Máquina | Academia","true","mapped","ID e mídia preservados"
"media_762704cf5193c9c57b5b","Cadeira extensora - Variação 2","Cadeira extensora - Variação 2","gifs/perna/Extensão de perna.gif","gifs/perna/Extensão de perna.gif","Quadríceps | Máquina | Academia","Quadríceps","Máquina | Academia","true","mapped","ID e mídia preservados"
"media_eb9fb55e9ef115e35de7","Cadeira extensora unilateral","Cadeira extensora unilateral","gifs/perna/Extensão de perna - Variação 3.gif","gifs/perna/Extensão de perna - Variação 3.gif","Quadríceps | Máquina | Academia","Quadríceps","Máquina | Academia","true","mapped","ID e mídia preservados"
"media_87fb4728f3663fc79442","Coice de glúteo em pé na polia","Coice de glúteo em pé na polia","gifs/glúteos/Side hip abduction.gif","gifs/glúteos/Side hip abduction.gif","Glúteos | Polia/Cabo | Academia","Glúteos","Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_7d1583860b02d101056b","Coice de glúteo em quatro apoios","Coice de glúteo em quatro apoios","gifs/glúteos/Hidrante.gif","gifs/glúteos/Hidrante.gif","Glúteos | Casa | Sem aparelhos","Glúteos","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_de7a8389d0b9026f8428","Coice de glúteo na máquina deitado","Coice de glúteo na máquina deitado","gifs/glúteos/Máquina de retrocesso de glúteos.gif","gifs/glúteos/Máquina de retrocesso de glúteos.gif","Glúteos | Máquina | Academia","Glúteos","Máquina | Academia","true","mapped","ID e mídia preservados"
"media_e7323685179a48dce2d4","Coice de glúteo na máquina em pé","Coice de glúteo na máquina em pé","gifs/glúteos/Abdução de quadril em pé.gif","gifs/glúteos/Abdução de quadril em pé.gif","Glúteos | Máquina | Academia","Glúteos","Máquina | Academia","true","mapped","ID e mídia preservados"
"media_e3e74af73c2adca949da","Coice de glúteo na máquina em pé - Variação 2","Coice de glúteo na máquina em pé - Variação 2","gifs/glúteos/Low na polia tricep kickback - Variação 2.gif","gifs/glúteos/Low na polia tricep kickback - Variação 2.gif","Glúteos | Máquina | Academia","Glúteos","Máquina | Academia","true","mapped","ID e mídia preservados"
"media_5e9f0882f78f4b3b5653","Coice de tríceps na polia","Coice de tríceps na polia","gifs/tríceps/Bench dips on floor.gif","gifs/tríceps/Bench dips on floor.gif","Tríceps | Polia/Cabo | Academia","Tríceps","Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_f9b947be81b5e011949c","Coice unilateral de tríceps ajoelhado na polia","Coice unilateral de tríceps ajoelhado na polia","gifs/tríceps/Extensão de tríceps na máquina.gif","gifs/tríceps/Extensão de tríceps na máquina.gif","Tríceps | Polia/Cabo | Academia","Tríceps","Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_193a84220f7d9afed0b4","Corrida na esteira","Corrida na esteira","gifs/cardio/Corrida na esteira.gif","gifs/cardio/Corrida na esteira.gif","Cardio | Esteira | Ao ar livre","Cardio","Corpo inteiro | Esteira | Ao ar livre","true","mapped","ID e mídia preservados"
"media_e3b386f85753a416abb8","Corrida na esteira curva","Corrida na esteira curva","gifs/cardio/Corrida na esteira curva.gif","gifs/cardio/Corrida na esteira curva.gif","Cardio | Esteira | Ao ar livre","Cardio","Corpo inteiro | Esteira | Ao ar livre","true","mapped","ID e mídia preservados"
"media_d13adbbe600872451f84","Crossover na polia","Crossover na polia","gifs/peitoral/Cruzamento de cabo.gif","gifs/peitoral/Cruzamento de cabo.gif","Peito | Ombros | Polia/Cabo","Peito","Ombros | Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
