"id","nome_antigo","nome_novo","gif_antigo","gif_novo","classificacao_antiga","grupo_principal_novo","secundarias_novas","descricao_atualizada","status","observacao"
"media_892279af90fc558ba61e","Agachamento com barra acima da cabeça","Agachamento com barra acima da cabeça","gifs/Exercícios sem marca d'água/Agachamento aéreo.gif","gifs/Exercícios sem marca d'água/Agachamento aéreo.gif","Quadríceps","Quadríceps","Barra | Academia","true","mapped","ID e mídia preservados"
"media_777e48bfd6407d6d31b9","Agachamento com desenvolvimento landmine","Agachamento com desenvolvimento landmine","gifs/Exercícios sem marca d'água/Desenvolvimento landmine.gif","gifs/Exercícios sem marca d'água/Desenvolvimento landmine.gif","Ombros","Ombros","Barra | Academia","true","mapped","ID e mídia preservados"
"media_ee37945b37f1c70954a5","Agachamento com elevação de panturrilhas","Agachamento com elevação de panturrilhas","gifs/Exercícios sem marca d'água/Agachamento, sustentação, panturrilha.gif","gifs/Exercícios sem marca d'água/Agachamento, sustentação, panturrilha.gif","Panturrilhas","Panturrilhas","Academia | Casa","true","mapped","ID e mídia preservados"
"media_70496d9ffaae3087b483","Agachamento com elástico e barra","Agachamento com elástico e barra","gifs/Exercícios sem marca d'água/exercicios_renomeados_pt_br/017_agachamento_com_elastico_e_barra.gif","gifs/Exercícios sem marca d'água/exercicios_renomeados_pt_br/017_agachamento_com_elastico_e_barra.gif","Quadríceps","Quadríceps","Barra | Anilhas | Academia | Casa","true","mapped","ID e mídia preservados"
"media_2aa40389276b9b58f83f","Agachamento com salto","Agachamento com salto","gifs/Exercícios sem marca d'água/Agachamento com salto.gif","gifs/Exercícios sem marca d'água/Agachamento com salto.gif","Quadríceps","Quadríceps","Casa | Academia","true","mapped","ID e mídia preservados"
"media_5e86e9246ef52954ff49","Agachamento com salto com halteres","Agachamento com salto com halteres","gifs/Exercícios sem marca d'água/Agachamento com salto com halteres.gif","gifs/Exercícios sem marca d'água/Agachamento com salto com halteres.gif","Quadríceps","Quadríceps","Halteres | Academia","true","mapped","ID e mídia preservados"
"media_c331bce709f4bc3ca5f3","Agachamento com salto partindo de joelhos","Agachamento com salto partindo de joelhos","gifs/Exercícios sem marca d'água/Agachamento com salto ajoelhado.gif","gifs/Exercícios sem marca d'água/Agachamento com salto ajoelhado.gif","Quadríceps","Quadríceps","Barra | Anilhas | Academia","true","mapped","ID e mídia preservados"
"media_6d2d5f55988dfe0c0214","Agachamento cossaco","Agachamento cossaco","gifs/Exercícios sem marca d'água/Agachamento cossaco.gif","gifs/Exercícios sem marca d'água/Agachamento cossaco.gif","Quadríceps","Quadríceps","","true","mapped","ID e mídia preservados"
"media_515f470fc5893566f881","Agachamento dividido sem peso","Agachamento dividido sem peso","gifs/Exercícios sem marca d'água/Agachamento unilateral.gif","gifs/Exercícios sem marca d'água/Agachamento unilateral.gif","Quadríceps","Quadríceps","Casa | Academia","true","mapped","ID e mídia preservados"
"media_68a2a250a1a499f0708a","Agachamento em reverência","Agachamento em reverência","gifs/Exercícios sem marca d'água/Agachamento em reverência.gif","gifs/Exercícios sem marca d'água/Agachamento em reverência.gif","Quadríceps","Quadríceps","","true","mapped","ID e mídia preservados"
"media_e494852cbe69f732e2e7","Agachamento frontal","Agachamento frontal","gifs/Exercícios sem marca d'água/Agachamento frontal.gif","gifs/Exercícios sem marca d'água/Agachamento frontal.gif","Quadríceps","Quadríceps","Anilhas | Academia","true","mapped","ID e mídia preservados"
"media_4e6468a658481a45541b","Agachamento frontal com barra","Agachamento frontal com barra","gifs/Exercícios sem marca d'água/Agachamento frontal com barra.gif","gifs/Exercícios sem marca d'água/Agachamento frontal com barra.gif","Quadríceps","Quadríceps","Barra | Anilhas | Banco | Academia","true","mapped","ID e mídia preservados"
"media_56a5fda36c7e7ab49164","Agachamento frontal com cabo","Agachamento frontal com cabo","gifs/Exercícios sem marca d'água/Agachamento frontal com cabo.gif","gifs/Exercícios sem marca d'água/Agachamento frontal com cabo.gif","Quadríceps","Quadríceps","Academia","true","mapped","ID e mídia preservados"
"media_e832b002bf2c8fbbf70b","Agachamento goblet com kettlebell","Agachamento goblet com kettlebell","gifs/Exercícios sem marca d'água/Agachamento com taça de kettlebell.gif","gifs/Exercícios sem marca d'água/Agachamento com taça de kettlebell.gif","Quadríceps","Quadríceps","Kettlebell | Academia","true","mapped","ID e mídia preservados"
"media_3d65500f975cea8c0c21","Agachamento hack reverso","Agachamento hack reverso","gifs/Exercícios sem marca d'água/Agachamento hack reverso.gif","gifs/Exercícios sem marca d'água/Agachamento hack reverso.gif","Quadríceps","Quadríceps","Anilhas | Academia","true","mapped","ID e mídia preservados"
"media_ebcddffdd8c7d3e7f722","Agachamento livre com barra","Agachamento livre com barra","gifs/Exercícios sem marca d'água/Agachamento.gif","gifs/Exercícios sem marca d'água/Agachamento.gif","Quadríceps","Quadríceps","Barra | Anilhas | Academia","true","mapped","ID e mídia preservados"
"media_7b0e8fc780db53bb8e4e","Agachamento livre sem peso","Agachamento livre sem peso","gifs/Exercícios sem marca d'água/exercicios_renomeados_pt_br/011_agachamento_livre.gif","gifs/Exercícios sem marca d'água/exercicios_renomeados_pt_br/011_agachamento_livre.gif","Quadríceps","Quadríceps","Casa | Academia","true","mapped","ID e mídia preservados"
"media_a056a94c9c19680f162c","Agachamento na máquina abdutora","Agachamento na máquina abdutora","gifs/Exercícios sem marca d'água/Agache-se na máquina abdutora.gif","gifs/Exercícios sem marca d'água/Agache-se na máquina abdutora.gif","Quadríceps","Quadríceps","Academia","true","mapped","ID e mídia preservados"
"media_9605731aec37f2b0f208","Agachamento na máquina hack","Agachamento na máquina hack","gifs/Exercícios sem marca d'água/Hackear máquina de agachamento.gif","gifs/Exercícios sem marca d'água/Hackear máquina de agachamento.gif","Quadríceps","Quadríceps","Academia","true","mapped","ID e mídia preservados"
"media_cad4be862aaecd57b990","Agachamento na parede com bola de exercício","Agachamento na parede com bola de exercício","gifs/Exercícios sem marca d'água/Agachamento na parede com bola de exercício.gif","gifs/Exercícios sem marca d'água/Agachamento na parede com bola de exercício.gif","Quadríceps","Quadríceps","Casa | Academia","true","mapped","ID e mídia preservados"
"media_7f224944c0ef0196a5fd","Agachamento pistola","Agachamento pistola","gifs/Exercícios sem marca d'água/Agachamento com pistola.gif","gifs/Exercícios sem marca d'água/Agachamento com pistola.gif","Quadríceps","Quadríceps","Casa | Academia","true","mapped","ID e mídia preservados"
"media_0d5e4d939eca8975cffc","Agachamento pistola com kettlebell","Agachamento pistola com kettlebell","gifs/Exercícios sem marca d'água/Agachamento com pistola kettlebell.gif","gifs/Exercícios sem marca d'água/Agachamento com pistola kettlebell.gif","Quadríceps","Quadríceps","Kettlebell | Casa | Academia","true","mapped","ID e mídia preservados"
"media_c9d5570b6dd94fde6c56","Agachamento sumô com barra","Agachamento sumô com barra","gifs/Exercícios sem marca d'água/Agachamento sumô com barra.gif","gifs/Exercícios sem marca d'água/Agachamento sumô com barra.gif","Quadríceps","Quadríceps","Barra | Anilhas | Academia","true","mapped","ID e mídia preservados"
"media_3511fc464b06ab0e6070","Agachamento sumô com halteres","Agachamento sumô com halteres","gifs/Exercícios sem marca d'água/Agachamento sumô com halteres.gif","gifs/Exercícios sem marca d'água/Agachamento sumô com halteres.gif","Quadríceps","Quadríceps","Academia | Casa","true","mapped","ID e mídia preservados"
"media_2bf4c5e258eebff75145","Agachamento sumô com peso corporal","Agachamento sumô com peso corporal","gifs/Exercícios sem marca d'água/Agachamento sumô com peso corporal.gif","gifs/Exercícios sem marca d'água/Agachamento sumô com peso corporal.gif","Quadríceps","Quadríceps","Casa | Academia","true","mapped","ID e mídia preservados"
"media_c0f396dd1380f9d316e9","Agachamento sumô plie com halteres","Agachamento sumô plie com halteres","gifs/Exercícios sem marca d'água/Agachamento sumô plie com halteres.gif","gifs/Exercícios sem marca d'água/Agachamento sumô plie com halteres.gif","Quadríceps","Quadríceps","Academia | Casa","true","mapped","ID e mídia preservados"
"media_096aae1b6a146e36ec0d","Agachamento unilateral com barra","Agachamento unilateral com barra","gifs/Exercícios sem marca d'água/Agachamento unilateral com barra.gif","gifs/Exercícios sem marca d'água/Agachamento unilateral com barra.gif","Quadríceps","Quadríceps","Academia","true","mapped","ID e mídia preservados"
"media_326320dc04f739a6c90f","Agachamento unilateral havaiano","Agachamento unilateral havaiano","gifs/Exercícios sem marca d'água/Agachamento havaiano.gif","gifs/Exercícios sem marca d'água/Agachamento havaiano.gif","Quadríceps","Quadríceps","Casa | Academia","true","mapped","ID e mídia preservados"
"media_f8658e3fafcfdca558b3","Agachamento zercher","Agachamento zercher","gifs/Exercícios sem marca d'água/Agachamento zercher.gif","gifs/Exercícios sem marca d'água/Agachamento zercher.gif","Quadríceps","Quadríceps","Barra | Anilhas | Academia","true","mapped","ID e mídia preservados"
"media_6bf40676c7cb302219df","Alongamento 90 - 90 de quadril","Alongamento 90 - 90 de quadril","gifs/Exercícios sem marca d'água/90 90 alongamento de quadril.gif","gifs/Exercícios sem marca d'água/90 90 alongamento de quadril.gif","Alongamento","Alongamento","Casa | Academia","true","mapped","ID e mídia preservados"
"media_2d42a663cf24cc405e8f","Alongamento abdominal cobra","Alongamento abdominal cobra","gifs/Exercícios sem marca d'água/Alongamento abdominal cobra.gif","gifs/Exercícios sem marca d'água/Alongamento abdominal cobra.gif","Alongamento","Alongamento","Casa | Academia","true","mapped","ID e mídia preservados"
"media_51fc03ea72a0314d40ea","Alongamento borboleta (Titli Asana)","Alongamento borboleta (Titli Asana)","gifs/Exercícios sem marca d'água/Estiramento de borboleta - Postura da borboleta titli asana.gif","gifs/Exercícios sem marca d'água/Estiramento de borboleta - Postura da borboleta titli asana.gif","Alongamento","Alongamento","Casa | Academia","true","mapped","ID e mídia preservados"
"media_84a6acfcf58fa2c04389","Alongamento da esfinge","Alongamento da esfinge","gifs/Exercícios sem marca d'água/Trecho da esfinge.gif","gifs/Exercícios sem marca d'água/Trecho da esfinge.gif","Alongamento","Alongamento","Casa | Academia","true","mapped","ID e mídia preservados"
"media_e78fb8ed022e365f8f18","Alongamento da panturrilha com perna esticada","Alongamento da panturrilha com perna esticada","gifs/Exercícios sem marca d'água/Alongamento da panturrilha com perna esticada.gif","gifs/Exercícios sem marca d'água/Alongamento da panturrilha com perna esticada.gif","Alongamento","Alongamento","Academia | Casa","true","mapped","ID e mídia preservados"
"media_9ee4109771b82167ecef","Alongamento da panturrilha gastrocnêmio em pé","Alongamento da panturrilha gastrocnêmio em pé","gifs/Exercícios sem marca d'água/Alongamento da panturrilha gastrocnêmio em pé.gif","gifs/Exercícios sem marca d'água/Alongamento da panturrilha gastrocnêmio em pé.gif","Alongamento","Alongamento","Banco | Casa | Academia","true","mapped","ID e mídia preservados"
"media_d409fcb8ac2ec18ef41d","Alongamento da panturrilha no calcanhar agachado","Alongamento da panturrilha no calcanhar agachado","gifs/Exercícios sem marca d'água/Alongamento da panturrilha no calcanhar agachado.gif","gifs/Exercícios sem marca d'água/Alongamento da panturrilha no calcanhar agachado.gif","Alongamento","Alongamento","Casa | Academia","true","mapped","ID e mídia preservados"
"media_a74a732d7be0d059f8c8","Alongamento da parte superior das costas","Alongamento da parte superior das costas","gifs/Exercícios sem marca d'água/Alongamento da parte superior das costas.gif","gifs/Exercícios sem marca d'água/Alongamento da parte superior das costas.gif","Alongamento","Alongamento","Casa | Academia","true","mapped","ID e mídia preservados"
"media_733bb0db68a94c59f2d6","Alongamento de avanço lateral","Alongamento de avanço lateral","gifs/Exercícios sem marca d'água/Alongamento de avanço lateral.gif","gifs/Exercícios sem marca d'água/Alongamento de avanço lateral.gif","Alongamento","Alongamento","","true","mapped","ID e mídia preservados"
"media_069490aef71bfee26e23","Alongamento de dorsais com apoio","Alongamento de dorsais com apoio","gifs/Exercícios sem marca d'água/Alongamento do peitoral traseiro.gif","gifs/Exercícios sem marca d'água/Alongamento do peitoral traseiro.gif","Alongamento","Alongamento","Banco | Casa | Academia","true","mapped","ID e mídia preservados"
"media_77c1a1aeb7bf8e3867ab","Alongamento de glúteo deitado","Alongamento de glúteo deitado","gifs/Exercícios sem marca d'água/Alongamento de glúteo deitado.gif","gifs/Exercícios sem marca d'água/Alongamento de glúteo deitado.gif","Alongamento","Alongamento","Casa | Academia","true","mapped","ID e mídia preservados"
