"id","nome","nome_anterior","descricao","tag_principal","tags_secundarias","grupo_principal","grupos_secundarios","modalidade","equipamentos","ambientes","nivel","arquivo_gif","url_gif","source_folder","status_migracao"
"media_4b6205ed197a49fd5c51","Abdominal canivete com bola suíça","Abdominal canivete com bola suíça","Mantenha o abdômen contraído e a lombar controlada. Aproxime tronco e pernas conforme a variação mostrada, soltando o ar na fase de maior contração. Retorne lentamente, sem usar impulso do pescoço ou dos braços.","Abdômen/Core","Bola | Academia","Abdômen/Core","","Musculação","Bola","Academia","Intermediário","gifs/abdominais/Prancha joelho a cotovelo.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/abdominais/Prancha%20joelho%20a%20cotovelo.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Abdominal canivete com bola suíça","MIGRADO_FONTE_REVISADA"
"media_0aa1cbef88826c8faf1e","Abdominal canivete com braços estendidos","Abdominal canivete com braços estendidos","Mantenha o abdômen contraído e a lombar controlada. Aproxime tronco e pernas conforme a variação mostrada, soltando o ar na fase de maior contração. Retorne lentamente, sem usar impulso do pescoço ou dos braços.","Abdômen/Core","Sem aparelhos | Casa","Abdômen/Core","","Musculação","Sem aparelhos","Casa","Intermediário","gifs/abdominais/Deitado, joelho levantado - Variação 2.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/abdominais/Deitado%2C%20joelho%20levantado%20-%20Varia%C3%A7%C3%A3o%202.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Abdominal canivete com braços estendidos","MIGRADO_FONTE_REVISADA"
"media_a686b59552c9b7b9ac3e","Abdominal canivete com halteres","Abdominal canivete com halteres","Mantenha o abdômen contraído e a lombar controlada. Aproxime tronco e pernas conforme a variação mostrada, soltando o ar na fase de maior contração. Retorne lentamente, sem usar impulso do pescoço ou dos braços.","Abdômen/Core","Halteres | Academia","Abdômen/Core","","Musculação","Halteres","Academia","Intermediário","gifs/abdominais/Lever deitado abdominal.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/abdominais/Lever%20deitado%20abdominal.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Abdominal canivete com halteres","MIGRADO_FONTE_REVISADA"
"media_54f8bc146550fd04af8a","Abdominal canivete com halteres e pernas elevadas","Abdominal canivete com halteres e pernas elevadas","Mantenha o abdômen contraído e a lombar controlada. Aproxime tronco e pernas conforme a variação mostrada, soltando o ar na fase de maior contração. Retorne lentamente, sem usar impulso do pescoço ou dos braços.","Abdômen/Core","Halteres | Academia","Abdômen/Core","","Musculação","Halteres","Academia","Intermediário","gifs/abdominais/Prancha reversa.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/abdominais/Prancha%20reversa.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Abdominal canivete com halteres e pernas elevadas","MIGRADO_FONTE_REVISADA"
"media_3854feeffe6d9766afb6","Abdominal canivete cruzado","Abdominal canivete cruzado","Mantenha o abdômen contraído e a lombar controlada. Aproxime tronco e pernas conforme a variação mostrada, soltando o ar na fase de maior contração. Retorne lentamente, sem usar impulso do pescoço ou dos braços.","Abdômen/Core","Sem aparelhos | Casa","Abdômen/Core","","Musculação","Sem aparelhos","Casa","Iniciante","gifs/abdominais/Abdominal - Variação 5.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/abdominais/Abdominal%20-%20Varia%C3%A7%C3%A3o%205.gif","","SEM_FONTE_REVISADA"
"media_58c1d09f80ca964035e3","Abdominal canivete cruzado","Abdominal sentando com rotação","Mantenha o abdômen contraído e a lombar controlada. Aproxime tronco e pernas conforme a variação mostrada, soltando o ar na fase de maior contração. Retorne lentamente, sem usar impulso do pescoço ou dos braços.","Abdômen/Core","Sem aparelhos | Casa","Abdômen/Core","","Musculação","Sem aparelhos","Casa","Intermediário","gifs/Exercícios sem marca d'água/Não cruze, sente-se.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/N%C3%A3o%20cruze%2C%20sente-se.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Abdominal canivete cruzado","MIGRADO_FONTE_REVISADA"
"media_6945181e17155b7307ac","Abdominal com bola medicinal","Abdominal com bola medicinal","Mantenha o abdômen contraído e a lombar controlada. Aproxime tronco e pernas conforme a variação mostrada, soltando o ar na fase de maior contração. Retorne lentamente, sem usar impulso do pescoço ou dos braços.","Abdômen/Core","Bola | Academia","Abdômen/Core","","Musculação","Bola","Academia","Intermediário","gifs/Exercícios sem marca d'água/Abdominal com bola medicinal.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Abdominal%20com%20bola%20medicinal.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Abdominal com bola medicinal","MIGRADO_FONTE_REVISADA"
"media_5217376ecd6261cd566e","Abdominal com braços acima da cabeça","Abdominal com braços acima da cabeça","Mantenha o abdômen contraído e a lombar controlada. Aproxime tronco e pernas conforme a variação mostrada, soltando o ar na fase de maior contração. Retorne lentamente, sem usar impulso do pescoço ou dos braços.","Abdômen/Core","Sem aparelhos | Casa","Abdômen/Core","","Musculação","Sem aparelhos","Casa","Intermediário","gifs/abdominais/Sentado flutter kick - Variação 4.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/abdominais/Sentado%20flutter%20kick%20-%20Varia%C3%A7%C3%A3o%204.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Abdominal com braços acima da cabeça","MIGRADO_FONTE_REVISADA"
"media_bd387741514a5b94b4d6","Abdominal com braços estendidos","Abdominal com braços estendidos","Mantenha o abdômen contraído e a lombar controlada. Aproxime tronco e pernas conforme a variação mostrada, soltando o ar na fase de maior contração. Retorne lentamente, sem usar impulso do pescoço ou dos braços.","Abdômen/Core","Sem aparelhos | Casa","Abdômen/Core","","Musculação","Sem aparelhos","Casa","Intermediário","gifs/Exercícios sem marca d'água/Flexão de braço longo.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Flex%C3%A3o%20de%20bra%C3%A7o%20longo.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Abdominal com braços estendidos","MIGRADO_FONTE_REVISADA"
"media_5e06069d1747a3642390","Abdominal com joelhos ao peito deitado","Elevação de joelhos deitado","Mantenha o abdômen contraído e a lombar controlada. Aproxime tronco e pernas conforme a variação mostrada, soltando o ar na fase de maior contração. Retorne lentamente, sem usar impulso do pescoço ou dos braços.","Abdômen/Core","Sem aparelhos | Casa","Abdômen/Core","","Musculação","Sem aparelhos","Casa","Iniciante","gifs/Exercícios sem marca d'água/Puxada de perna em joelhos.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Puxada%20de%20perna%20em%20joelhos.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Abdominal com joelhos ao peito deitado","MIGRADO_FONTE_REVISADA"
"media_84f3c348d0bd0de5889a","Abdominal com joelhos na bola suíça","Prancha com flexão de joelhos na bola suíça","Mantenha o abdômen contraído e a lombar controlada. Aproxime tronco e pernas conforme a variação mostrada, soltando o ar na fase de maior contração. Retorne lentamente, sem usar impulso do pescoço ou dos braços.","Abdômen/Core","Bola | Academia","Abdômen/Core","","Musculação","Bola","Academia","Intermediário","gifs/Exercícios sem marca d'água/Dobra de joelho com bola suíça.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Dobra%20de%20joelho%20com%20bola%20su%C3%AD%C3%A7a.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Abdominal com joelhos na bola suíça","MIGRADO_FONTE_REVISADA"
"media_df1298bc746a35c6e9cc","Abdominal com peso","Abdominal reto com peso no banco","Mantenha o abdômen contraído e a lombar controlada. Aproxime tronco e pernas conforme a variação mostrada, soltando o ar na fase de maior contração. Retorne lentamente, sem usar impulso do pescoço ou dos braços.","Abdômen/Core","Sem aparelhos | Casa","Abdômen/Core","","Musculação","Sem aparelhos","Casa","Intermediário","gifs/Exercícios sem marca d'água/Abdominal com peso.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Abdominal%20com%20peso.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Abdominal com peso","MIGRADO_FONTE_REVISADA"
"media_5959ba8a910cc4bd333e","Abdominal com roda","Abdominal com roda","Ajoelhe-se e apoie as mãos na roda, barra ou bola indicada. Contraia abdômen e glúteos e deslize o apoio para a frente, mantendo o tronco firme e evitando arquear a lombar. Vá até a amplitude que consegue controlar e puxe o apoio de volta para retornar.","Abdômen/Core","Sem aparelhos | Casa","Abdômen/Core","","Musculação","Sem aparelhos","Casa","Avançado","gifs/Exercícios sem marca d'água/Abdominal com roda.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Abdominal%20com%20roda.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Abdominal com roda","MIGRADO_FONTE_REVISADA"
"media_268cab95eea048617e6e","Abdominal completo","Abdominal supra","Mantenha o abdômen contraído e a lombar controlada. Aproxime tronco e pernas conforme a variação mostrada, soltando o ar na fase de maior contração. Retorne lentamente, sem usar impulso do pescoço ou dos braços.","Abdômen/Core","Sem aparelhos | Casa","Abdômen/Core","","Musculação","Sem aparelhos","Casa","Iniciante","gifs/Exercícios sem marca d'água/Abdominal.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Abdominal.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Abdominal completo","MIGRADO_FONTE_REVISADA"
"media_97ea713b7d2c43ae5210","Abdominal completo","Abdominal completo","Mantenha o abdômen contraído e a lombar controlada. Aproxime tronco e pernas conforme a variação mostrada, soltando o ar na fase de maior contração. Retorne lentamente, sem usar impulso do pescoço ou dos braços.","Abdômen/Core","Sem aparelhos | Casa","Abdômen/Core","","Musculação","Sem aparelhos","Casa","Iniciante","gifs/abdominais/Crunch com elevação da perna.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/abdominais/Crunch%20com%20eleva%C3%A7%C3%A3o%20da%20perna.gif","","SEM_FONTE_REVISADA"
"media_ecdd3a34b2d3919cdb19","Abdominal cruzado","Abdominal cruzado","Mantenha o abdômen contraído e a lombar controlada. Aproxime tronco e pernas conforme a variação mostrada, soltando o ar na fase de maior contração. Retorne lentamente, sem usar impulso do pescoço ou dos braços.","Abdômen/Core","Sem aparelhos | Casa","Abdômen/Core","","Musculação","Sem aparelhos","Casa","Iniciante","gifs/Exercícios sem marca d'água/Abdominal cruzado.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Abdominal%20cruzado.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Abdominal cruzado","MIGRADO_FONTE_REVISADA"
"media_41eada67854ead35ddd5","Abdominal declinado","Abdominal no banco declinado","Mantenha o abdômen contraído e a lombar controlada. Aproxime tronco e pernas conforme a variação mostrada, soltando o ar na fase de maior contração. Retorne lentamente, sem usar impulso do pescoço ou dos braços.","Abdômen/Core","Banco | Academia","Abdômen/Core","","Musculação","Banco","Academia","Intermediário","gifs/Exercícios sem marca d'água/Recusar sentar-se.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Recusar%20sentar-se.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Abdominal declinado","MIGRADO_FONTE_REVISADA"
"media_3058bd7f1e6cf09921cf","Abdominal em pé na polia","Abdominal em pé na polia","Mantenha o abdômen contraído e a lombar controlada. Aproxime tronco e pernas conforme a variação mostrada, soltando o ar na fase de maior contração. Retorne lentamente, sem usar impulso do pescoço ou dos braços.","Abdômen/Core","Polia/Cabo | Academia","Abdômen/Core","","Musculação","Polia/Cabo","Academia","Intermediário","gifs/abdominais/Sentado na polia twist - Variação 5.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/abdominais/Sentado%20na%20polia%20twist%20-%20Varia%C3%A7%C3%A3o%205.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Abdominal em pé na polia","MIGRADO_FONTE_REVISADA"
"media_92cd324eddf81f9c7647","Abdominal em pé no cabo","Abdominal na polia em pé","Mantenha o abdômen contraído e a lombar controlada. Aproxime tronco e pernas conforme a variação mostrada, soltando o ar na fase de maior contração. Retorne lentamente, sem usar impulso do pescoço ou dos braços.","Abdômen/Core","Polia/Cabo | Academia","Abdômen/Core","","Musculação","Polia/Cabo","Academia","Intermediário","gifs/Exercícios sem marca d'água/Trituração de cabo em pé.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Tritura%C3%A7%C3%A3o%20de%20cabo%20em%20p%C3%A9.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Abdominal em pé no cabo","MIGRADO_FONTE_REVISADA"
"media_bd09c2f221cb11bce08d","Abdominal joelhos ao peito com cabo","Abdominal joelhos ao peito com cabo","Mantenha o abdômen contraído e a lombar controlada. Aproxime tronco e pernas conforme a variação mostrada, soltando o ar na fase de maior contração. Retorne lentamente, sem usar impulso do pescoço ou dos braços.","Abdômen/Core","Polia/Cabo | Academia","Abdômen/Core","","Musculação","Polia/Cabo","Academia","Intermediário","gifs/abdominais/Um quarto sentado.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/abdominais/Um%20quarto%20sentado.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Abdominal joelhos ao peito com cabo","MIGRADO_FONTE_REVISADA"
"media_41eb3447a4ebfe344817","Abdominal lateral na bola suíça","Abdominal lateral na bola suíça","Mantenha o abdômen contraído e a lombar controlada. Aproxime tronco e pernas conforme a variação mostrada, soltando o ar na fase de maior contração. Retorne lentamente, sem usar impulso do pescoço ou dos braços.","Abdômen/Core","Bola | Academia","Abdômen/Core","","Musculação","Bola","Academia","Intermediário","gifs/abdominais/Abdominal - Variação 6.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/abdominais/Abdominal%20-%20Varia%C3%A7%C3%A3o%206.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Abdominal lateral na bola suíça","MIGRADO_FONTE_REVISADA"
"media_6ce369b6689dbf8a4a1e","Abdominal lateral na bola suíça com peso","Flexão lateral na bola suíça","Mantenha o abdômen contraído e a lombar controlada. Aproxime tronco e pernas conforme a variação mostrada, soltando o ar na fase de maior contração. Retorne lentamente, sem usar impulso do pescoço ou dos braços.","Abdômen/Core","Bola | Academia","Abdômen/Core","","Musculação","Bola","Academia","Intermediário","gifs/Exercícios sem marca d'água/Flexão lateral com peso na bola suíça.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Flex%C3%A3o%20lateral%20com%20peso%20na%20bola%20su%C3%AD%C3%A7a.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Abdominal lateral na bola suíça com peso","MIGRADO_FONTE_REVISADA"
"media_14d4dde1d41b863640bf","Abdominal lateral sentado","Abdominal lateral em pé na parede","Mantenha o abdômen contraído e a lombar controlada. Aproxime tronco e pernas conforme a variação mostrada, soltando o ar na fase de maior contração. Retorne lentamente, sem usar impulso do pescoço ou dos braços.","Abdômen/Core","Sem aparelhos | Casa","Abdômen/Core","","Musculação","Sem aparelhos","Casa","Iniciante","gifs/Exercícios sem marca d'água/Abdominal lateral sentada.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Abdominal%20lateral%20sentada.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Abdominal lateral sentado","MIGRADO_FONTE_REVISADA"
"media_72ee672e0eb63fd581b3","Abdominal na máquina","Abdominal na máquina","Mantenha o abdômen contraído e a lombar controlada. Aproxime tronco e pernas conforme a variação mostrada, soltando o ar na fase de maior contração. Retorne lentamente, sem usar impulso do pescoço ou dos braços.","Abdômen/Core","Máquina | Academia","Abdômen/Core","","Musculação","Máquina","Academia","Iniciante","gifs/abdominais/Full abdominal na máquina.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/abdominais/Full%20abdominal%20na%20m%C3%A1quina.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Abdominal na máquina","MIGRADO_FONTE_REVISADA"
"media_614eb5794d6c08c2ce86","Abdominal na máquina Ab Coaster","Abdominal na máquina Ab Coaster","Mantenha o abdômen contraído e a lombar controlada. Aproxime tronco e pernas conforme a variação mostrada, soltando o ar na fase de maior contração. Retorne lentamente, sem usar impulso do pescoço ou dos braços.","Abdômen/Core","Máquina | Academia","Abdômen/Core","","Musculação","Máquina","Academia","Iniciante","gifs/Exercícios sem marca d'água/Abdominal na máquina Ab Coaster.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Abdominal%20na%20m%C3%A1quina%20Ab%20Coaster.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Abdominal na máquina Ab Coaster","MIGRADO_FONTE_REVISADA"
"media_9c80b9a413e5b8c1e0cb","Abdominal na máquina sentado","Abdominal na máquina sentado","Mantenha o abdômen contraído e a lombar controlada. Aproxime tronco e pernas conforme a variação mostrada, soltando o ar na fase de maior contração. Retorne lentamente, sem usar impulso do pescoço ou dos braços.","Abdômen/Core","Máquina | Academia","Abdômen/Core","","Musculação","Máquina","Academia","Iniciante","gifs/abdominais/Alavanca de elevação da perna em pé.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/abdominais/Alavanca%20de%20eleva%C3%A7%C3%A3o%20da%20perna%20em%20p%C3%A9.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Abdominal na máquina sentado","MIGRADO_FONTE_REVISADA"
"media_376beff229535ef426d8","Abdominal na máquina tipo coaster","Abdominal na máquina tipo coaster","Mantenha o abdômen contraído e a lombar controlada. Aproxime tronco e pernas conforme a variação mostrada, soltando o ar na fase de maior contração. Retorne lentamente, sem usar impulso do pescoço ou dos braços.","Abdômen/Core","Máquina | Academia","Abdômen/Core","","Musculação","Máquina","Academia","Iniciante","gifs/abdominais/Sentado na polia twist - Variação 4.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/abdominais/Sentado%20na%20polia%20twist%20-%20Varia%C3%A7%C3%A3o%204.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Abdominal na máquina tipo coaster","MIGRADO_FONTE_REVISADA"
"media_77dde85f351912053415","Abdominal no banco declinado com carga","Abdominal no banco declinado com carga","Mantenha o abdômen contraído e a lombar controlada. Aproxime tronco e pernas conforme a variação mostrada, soltando o ar na fase de maior contração. Retorne lentamente, sem usar impulso do pescoço ou dos braços.","Abdômen/Core","Banco | Academia","Abdômen/Core","","Musculação","Banco","Academia","Intermediário","gifs/abdominais/Lever deitado abdominal - Variação 2.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/abdominais/Lever%20deitado%20abdominal%20-%20Varia%C3%A7%C3%A3o%202.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Abdominal no banco declinado com carga","MIGRADO_FONTE_REVISADA"
